Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_ESP_MODULE_NAME,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,ESP Tools,Outils ESP,ESP Tools,ESP Tools,ESP Tools,ESP Tools
STR_COT_ESP_MODULE_RADIUS,Radius:,Radius:,Radius:,Radius:,Radius:,Radius:,Radius:,Radius:,Radius:,Rayon:,Radius:,Radius:,Radius:,Radius:
STR_COT_ESP_MODULE_TOGGLE,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Toggle,Basculer,Toggle,Toggle,Toggle,Toggle
STR_COT_ESP_MODULE_TOGGLE_AUTO_REFRESH,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Mise à jour automatique,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh
STR_COT_ESP_MODULE_TOGGLE_CLASS_NAME,Use Class Name,Use Class Name,Use Class Name,Use Class Name,Use Class Name,Use Class Name,Use Class Name,Use Class Name,Use Class Name,Afficher le nom des classes,Use Class Name,Use Class Name,Use Class Name,Use Class Name
STR_COT_ESP_MODULE_VIEW_TYPE_AMMO,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Ammo,Munitions,Ammo,Ammo,Ammo,Ammo
STR_COT_ESP_MODULE_VIEW_TYPE_ANIMAL,Animal,Animal,Animal,Animal,Animal,Animal,Animal,Animal,Animal,Animaux,Animal,Animal,Animal,Animal
STR_COT_ESP_MODULE_VIEW_TYPE_BASE_BUILDING,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_ACTION_RIFLES,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Fusils à verrou,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_RIFLES,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles,Fusils à verrou,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_BOOKS,Books,Books,Books,Books,Books,Books,Books,Books,Books,Livres,Books,Books,Books,Books
STR_COT_ESP_MODULE_VIEW_TYPE_CAR,Car,Car,Car,Car,Car,Car,Car,Car,Car,Voitures,Car,Car,Car,Car
STR_COT_ESP_MODULE_VIEW_TYPE_CLOTHING,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Vêtements,Clothing,Clothing,Clothing,Clothing
STR_COT_ESP_MODULE_VIEW_TYPE_CONTAINERS,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Conteneurs,Containers,Containers,Containers,Containers
STR_COT_ESP_MODULE_VIEW_TYPE_EXPLOSIVES,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosifs,Explosives,Explosives,Explosives,Explosives
STR_COT_ESP_MODULE_VIEW_TYPE_FOOD,Food,Food,Food,Food,Food,Food,Food,Food,Food,Nourriture,Food,Food,Food,Food
STR_COT_ESP_MODULE_VIEW_TYPE_INFECTED,Infected,Infected,Infected,Infected,Infected,Infected,Infected,Infected,Infected,Infectés,Infected,Infected,Infected,Infected
STR_COT_ESP_MODULE_VIEW_TYPE_ITEMS,Items,Items,Items,Items,Items,Items,Items,Items,Items,Objets,Items,Items,Items,Items
STR_COT_ESP_MODULE_VIEW_TYPE_MAGAZINES,Magazines,Magazines,Magazines,Magazines,Magazines,Magazines,Magazines,Magazines,Magazines,Chargeurs,Magazines,Magazines,Magazines,Magazines
STR_COT_ESP_MODULE_VIEW_TYPE_PISTOLS,Pistols,Pistols,Pistols,Pistols,Pistols,Pistols,Pistols,Pistols,Pistols,Pistolets,Pistols,Pistols,Pistols,Pistols
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER,Players,Players,Players,Players,Players,Players,Players,Players,Players,Joueurs,Players,Players,Players,Players
STR_COT_ESP_MODULE_VIEW_TYPE_RIFLES,Rifles,Rifles,Rifles,Rifles,Rifles,Rifles,Rifles,Rifles,Rifles,Fusils,Rifles,Rifles,Rifles,Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_TENTS,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tentes,Tents,Tents,Tents,Tents
STR_COT_ESP_MODULE_VIEW_TYPE_TRANSMITTERS,Transmitters,Transmitters,Transmitters,Transmitters,Transmitters,Transmitters,Transmitters,Transmitters,Transmitters,Transmetteurs,Transmitters,Transmitters,Transmitters,Transmitters
STR_COT_ESP_MODULE_VIEW_TYPE_UNKNOWN_ITEMS,Unknown Items,Unknown Items,Unknown Items,Unknown Items,Unknown Items,Unknown Items,Unknown Items,Unknown Items,Unknown Items,Objets inconnus,Unknown Items,Unknown Items,Unknown Items,Unknown Items
STR_COT_ESP_MODULE_VIEW_TYPE_WEAPONS,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Armes,Weapons,Weapons,Weapons,Weapons
STR_COT_FORMAT_METRE,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m
STR_COT_FORMAT_METRE_LONG,%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s)
STR_COT_FORMAT_NONE,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1
STR_COT_FORMAT_PERCENTAGE,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%
STR_COT_FORMAT_SECOND,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s
STR_COT_FORMAT_SECOND_LONG,%1 second(s),%1 second(s),%1 second(s),%1 second(s),%1 second(s),%1 second(s),%1 second(s),%1 second(s),%1 second(s),%1 seconde(s),%1 second(s),%1 second(s),%1 second(s),%1 second(s)
STR_COT_GENERIC_CANCEL,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Annuler,Cancel,Cancel,Cancel,Cancel
STR_COT_GENERIC_CREATE,Create,Create,Create,Create,Create,Create,Create,Create,Create,Créer,Create,Create,Create,Create
STR_COT_GENERIC_MAKE,Make,Make,Make,Make,Make,Make,Make,Make,Make,Faire,Make,Make,Make,Make
STR_COT_GENERIC_NO,No,No,No,No,No,No,No,No,No,Non,No,No,No,No
STR_COT_GENERIC_OFF,off,off,VYP,AUS,ВЫКЛ,WYŁ.,off,NO,NO,NON,關,オフ,off,关
STR_COT_GENERIC_OFF_C,OFF,OFF,VYP,AUS,ВЫКЛ,WYŁ.,OFF,NO,NO,NON,關,オフ,OFF,关
STR_COT_GENERIC_ON,on,on,ZAP,AN,ВКЛ,WŁ.,on,SÌ,SÍ,OUI,開,オン,on,开
STR_COT_GENERIC_ON_C,ON,ON,ZAP,AN,ВКЛ,WŁ.,ON,SÌ,SÍ,OUI,開,オン,ON,开
STR_COT_GENERIC_SPAWN,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn
STR_COT_GENERIC_YES,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Oui,Yes,Yes,Yes,Yes
STR_COT_INPUT_FREECAM_SPEED_DECREASE,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Baisser la vitesse de la caméra libre,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed
STR_COT_INPUT_FREECAM_SPEED_INCREASE,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Augmenter la vitesse de la caméra libre,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed
STR_COT_INPUT_FREECAM_ZOOM_BACKWARD,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Dé-zoomer la caméra libre,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards
STR_COT_INPUT_FREECAM_ZOOM_FORWARD,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoomer la caméra libre,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards
STR_COT_INPUT_SPAWN_ANIMAL,Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn un Animal (viseur),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair)
STR_COT_INPUT_SPAWN_INFECTED,Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn un Infecté (viseur),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair)
STR_COT_INPUT_SPAWN_WOLF,Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn un Loup (viseur),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair)
STR_COT_INPUT_TELEPORT_CROSSHAIR,Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Se téléporteur sur le viseur,Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair)
STR_COT_INPUT_TELEPORT_WORLD_MODEL_LOOK_AT,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt
STR_COT_INPUT_TOGGLE,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Activer/Désactiver les raccourcis,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds
STR_COT_INPUT_TOGGLE_FREECAM,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam,Activer/Désactiver la caméra libre,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam
STR_COT_INPUT_TOGGLE_MENU_CAMERA,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Ouvrir/Fermer le menu Caméra,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu
STR_COT_INPUT_TOGGLE_MENU_ENTITY,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Ouvrir/Fermer le menu Entitée,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu
STR_COT_INPUT_TOGGLE_MENU_ESP,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Ouvrir/Fermer le menu ESP,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu
STR_COT_INPUT_TOGGLE_MENU_ITEMSET,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Ouvrir/Fermer le menu Sets d'Objets,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu
STR_COT_INPUT_TOGGLE_MENU_MAP,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Ouvrir/Fermer le menu Carte,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu
STR_COT_INPUT_TOGGLE_MENU_MAP_EDITOR,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Ouvrir/Fermer le menu Editeur de Carte,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor
STR_COT_INPUT_TOGGLE_MENU_PLAYER,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Ouvrir/Fermer le menu Joueur,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu
STR_COT_INPUT_TOGGLE_MENU_SELECTED,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Ouvrir/Fermer le menu Selectionné,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu
STR_COT_INPUT_TOGGLE_MENU_SERVER_INFO,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Ouvrir/Fermer le menu Infos Serveur,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu
STR_COT_INPUT_TOGGLE_MENU_TELEPORT,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Ouvrir/Fermer le menu Téléportation,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu
STR_COT_INPUT_TOGGLE_MENU_VEHICLE,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Ouvrir/Fermer le menu Véhicule,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu
STR_COT_INPUT_TOGGLE_MENU_WEATHER,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Ouvrir/Fermer le menu Météo,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu
STR_COT_INPUT_TOGGLE_SIDEBAR,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Ouvrir/Fermer le menu Général,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar
STR_COT_ITEMSET_MODULE_NAME,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,Spawneur de Sets d'Objets,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner
STR_COT_ITEMSET_MODULE_SPAWN_CURSOR,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Viseur,Cursor,Cursor,Cursor,Cursor
STR_COT_ITEMSET_MODULE_SPAWN_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s)
STR_COT_MAP_MODULE_NAME,Map,Map,Map,Map,Map,Map,Map,Map,Map,Carte,Map,Map,Map,Map
STR_COT_NOTIFICATION_TITLE_ADMIN,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools
STR_COT_NOTIFICATION_TOGGLE,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools est désormais %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1
STR_COT_NOTIFICATION_WARNING_TOGGLED_OFF,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools est actuellement désactivé.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.
STR_COT_OBJECT_MODULE_CURSOR,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Cursor,Viseur,Cursor,Cursor,Cursor,Cursor
STR_COT_OBJECT_MODULE_DELETE,Delete,Delete,Delete,Delete,Delete,Delete,Delete,Delete,Delete,Supprimer,Delete,Delete,Delete,Delete
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_BODY,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Veux-tu vraiment supprimer l'objet %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_HEADER,Confirm,Confirm,Confirm,Confirm,Confirm,Confirm,Confirm,Confirm,Confirm,Confirmer,Confirm,Confirm,Confirm,Confirm
STR_COT_OBJECT_MODULE_FILTER_TYPE_AI,AI,AI,AI,AI,AI,AI,AI,AI,AI,IA,AI,AI,AI,AI
STR_COT_OBJECT_MODULE_FILTER_TYPE_ALL,All,All,All,All,All,All,All,All,All,Tous,All,All,All,All
STR_COT_OBJECT_MODULE_FILTER_TYPE_BUILDINGS,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Bâtiments,Buildings,Buildings,Buildings,Buildings
STR_COT_OBJECT_MODULE_FILTER_TYPE_CLOTHING,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Vêtements,Clothing,Clothing,Clothing,Clothing
STR_COT_OBJECT_MODULE_FILTER_TYPE_FIREARMS,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Armes à feux,Firearms,Firearms,Firearms,Firearms
