Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_ESP_MODULE_ACTION_HIDE_ESP,Hide ESP,Hide ESP,Skrýt ESP,ESP ausblenden,Скрыть ESP,Ukryj ESP,ESP Elrejtése,Nascondi ESP,Ocultar ESP,Cacher l'ESP,隱藏 ESP,ESPを隠す,Ocultar ESP,隐藏 ESP,
STR_COT_ESP_MODULE_ACTION_FULLMAP_BUTTON,Enable Fullmap ESP,Enable Fullmap ESP,Povolit ESP na celé mapě,Aktiviere Fullmap-ESP,Включить ESP (Вся карта),Włącz Pełnoekranowe ESP,Teljes térképes ESP engedélyezése,Abilita ESP Completo,Activar ESP de Mapa Completo,Activer l'ESP sur toute la carte,啟用全地圖 ESP,フルマップESPを有効化,Ativar ESP de Mapa Completo,启用全地图 ESP,
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_HEADER,Warning:,Warning:,Varování:,Warnung:,Предупреждение:,Ostrzeżenie:,Figyelmeztetés:,Attenzione:,Advertencia:,Avertissement:,警告:,警告:,Aviso:,警告:,
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_DESCRIPTION,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Ukončení ESP na celé mapě vyžaduje opětovné přihlášení,Fullmap-ESP-Deaktivierung erfordert neu verbinden,Выход из ESP на всю карту потребует переподключение,Wyjście z pełnoekranowego ESP wymaga ponownego zalogowania,A teljes térképes ESP-ből való kilépéshez újra be kell jelentkezni,Uscire da ESP completo richiede un riaccesso,Salir del ESP de mapa completo requiere reconexión,"Quitter l'ESP ""carte complète"" requiert une reconnexion",退出全地圖 ESP 需要重新登入,フルマップESPを終了するには再ログインが必要です,Sair do ESP de mapa completo requer um novo login,退出全地图 ESP 需要重新登录,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET,Make Item Set,Make Item Set,Vytvořit sadu položek,Item Set erstellen,Создать Набор Предметов,Utwórz Zestaw Przedmiotów,Elemkészlet létrehozása,Crea Set Oggetti,Crear Conjunto de Objetos,Créer un set d'objecs,建立物品套裝,アイテムセットを作成,Criar Conjunto de Itens,建立物品套装,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_DESCRIPTION,What do you want to call this item set?,What do you want to call this item set?,Jak chcete tuto sadu položek nazvat?,Wie soll dieses Item Set genannt werden?,Как вы хотите назвать этот набор?,Jak chcesz nazwać ten zestaw przedmiotów?,Hogy szeretnéd elnevezni ezt az elemkészletet?,Come vuoi chiamare questo set di oggetti?,¿Cómo quieres llamar a este conjunto de objetos?,Comment veux-tu nommer ce set d'objets ?,您想將此物品套裝命名為？,このアイテムセットに何と名前を付けますか？,Como você quer chamar este conjunto de itens?,您想将此物品套装命名为？,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_HEADER,Item Set,Item Set,Sada položek,Item Set,Набор предметов,Zestaw Przedmiotów,Elemkészlet,Set Oggetti,Conjunto de Objetos,Sets d'Objets,物品套裝,アイテムセット,Conjunto de Itens,物品套装,
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CROSSHAIR,Move To Crosshair,Move To Crosshair,Přesunout na kurzor,Zu Fadenkreuz verschieben,Передвинуть к Курсору,Przenieś Do Kursora,Mozgatás a kurzorhoz,Sposta al Cursore,Mover al Cursor (Absoluto),Déplacer au curseur,移至游標,カーソルへ移動,Mover Para o Cursor,移至光标,
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_RAW,Copy to Clipboard Raw,Copy to Clipboard Raw,Kopírovat do schránky (čistý text),In Zwischenablage kopieren (Text),Копировать как текст,Kopiuj Do Schowka (Surowe Dane),Vágólapra másolás (nyers),Copia negli Appunti (Raw),Copiar al Portapapeles (Raw),Copier liste brut,複製到剪貼簿 (原始),クリップボードへコピー (Raw),Copiar para a Área de Transferência (Raw),复制到剪贴板 (原始),
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_MARKET,Copy to Clipboard Market,Copy to Clipboard Market,Kopírovat do schránky (trh),In Zwischenablage kopieren (Market),Копировать для рынка,Kopiuj Do Schowka (Rynek),Vágólapra másolás (piac),Copia negli Appunti (Mercato),Copiar al Portapapeles (Mercado),Copier liste Market,複製到剪貼簿 (市場),クリップボードへコピー (マーケット),Copiar para a Área de Transferência (Mercado),复制到剪贴板 (市场),
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_SPAWNABLETYPES,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Kopírovat do schránky (typy pro spawnování),In Zwischenablage kopieren (SpawnableTypes),Копировать для спавна,Kopiuj Do Schowka (Typy Do Spawnu),Vágólapra másolás (spawnolható típusok),Copia negli Appunti (Tipi Spawnabili),Copiar al Portapapeles (Tipos Spawnables),Copier liste SpawnableTypes,複製到剪貼簿 (可生成類型),クリップボードへコピー (スポーン可能なタイプ),Copiar para a Área de Transferência (Tipos de Spawn),复制到剪贴板 (可生成类型),
STR_COT_ESP_MODULE_ACTION_SHOW_ESP,Show ESP,Show ESP,Zobrazit ESP,ESP anzeigen,Показать ESP,Pokaż ESP,ESP Mutatása,Mostra ESP,Mostrar ESP,Afficher l'ESP,顯示 ESP,ESPを表示,Mostrar ESP,显示 ESP,
STR_COT_ESP_MODULE_ACTION_VIEWING_ESP,Viewing ESP,Viewing ESP,Prohlížení ESP,Betrachte ESP,Включён ESP,Podgląd ESP,ESP Megtekintése,Visualizzazione ESP,Viendo ESP,Affichage de l'ESP,正在檢視 ESP,ESPを表示中,Visualizando ESP,正在查看 ESP,
STR_COT_ESP_MODULE_ACTIONS_HEADER,Actions:,Actions:,Akce:,Aktionen:,Действия:,Akcje:,Műveletek:,Azioni:,Acciones:,Actions:,動作：,アクション:,Ações:,动作：,
STR_COT_ESP_MODULE_CLASS_FILTER,Filter:,Filter:,Filtr:,Filter:,Фильтр:,Filtr:,Szűrő:,Filtro:,Filtro:,Filtre:,類別篩選器：,フィルター:,Filtro:,类别过滤器：,
STR_COT_ESP_MODULE_DRAW_PLAYER_SKELETONS,Draw player skeletons,Draw player skeletons,Vykreslit kostry hráčů,Spieler-Skelett,Отображать скелеты игроков,Rysuj szkielety graczy,Játékosváz rajzolása,Disegna scheletri dei giocatori,Dibujar esqueletos de jugadores,Affichier Squelette joueurs,繪製玩家骨骼,プレイヤーのスケルトンを描画,Desenhar esqueletos de jogadores,绘制玩家骨骼,
STR_COT_ESP_MODULE_FILTERS_HEADER,Filters:,Filters:,Filtry:,Filter:,Фильтры:,Filtry:,Szűrők:,Filtri:,Filtros:,Filtres:,篩選器：,フィルター:,Filtros:,过滤器：,
STR_COT_ESP_MODULE_NAME,ESP Tools,ESP Tools,Nástroje ESP,ESP-Werkzeuge,ESP,Narzędzia ESP,ESP Eszközök,Strumenti ESP,Herramientas ESP,Outils ESP,ESP 工具,ESPツール,Ferramentas ESP,ESP 工具,
STR_COT_ESP_MODULE_RADIUS,Radius:,Radius:,Poloměr:,Umkreis:,Радиус:,Promień:,Sugár:,Raggio:,Radio:,Rayon:,半徑：,半径:,Raio:,半径：,
STR_COT_ESP_MODULE_TOGGLE,Toggle,Toggle,Přepnout,Umschalten,Вкл/Выкл,Przełącz,Kapcsoló,Attiva/Disattiva,Alternar,Basculer,切換,切り替え,Alternar,切换,
STR_COT_ESP_MODULE_TOGGLE_AUTO_REFRESH,Auto Refresh,Auto Refresh,Automatická aktualizace,Autom. Aktualisierung,Авто-обновление,Automatyczne Odświeżanie,Automatikus frissítés,Aggiornamento Automatico,Actualización Automática,Mise à jour automatique,自動重新整理,自動更新,Atualização Automática,自动刷新,
STR_COT_ESP_MODULE_TOGGLE_CLASS_NAME,Show Class Name,Show Class Name,Zobrazit název třídy,Klassenname zeigen,Показывать Класснейм,Pokaż Nazwę Klasy,Osztálynév mutatása,Mostra Nome Classe,Mostrar Nombre de Clase,Afficher le nom des classes,顯示類別名稱,クラス名を表示,Mostrar Nome da Classe,显示类名,
STR_COT_ESP_MODULE_TOGGLE_SAFETY,Include all objects,Include all objects,Zahrnout všechny objekty,Inkludiere alle Objekte,Включить все объекты,Uwzględnij wszystkie obiekty,Minden objektum beleértése,Includi tutti gli oggetti,Incluir todos los objetos,Inclure tous les objets (lent),包含所有物件,すべてのオブジェクトを含める,Incluir todos os objetos,包含所有对象,
STR_COT_ESP_MODULE_VIEW_TYPE_AMMO,Ammo,Ammo,Náboje,Munition,Боезапас,Amunicja,Lőszer,Munizioni,Munición,Munitions,彈藥,弾薬,Munição,弹药,
STR_COT_ESP_MODULE_VIEW_TYPE_ANIMAL,Animal,Animal,Zvíře,Tier,Животное,Zwierzę,Állat,Animale,Animal,Animaux,動物,動物,Animal,动物,
STR_COT_ESP_MODULE_VIEW_TYPE_ARCHERY,Archery,Archery,Lukostřelba,Bogenschießen,Стрельба из лука,Łucznictwo,Íjászat,Tiro con l'arco,Arquería,Tir à l'arc,射箭,アーチェリー,Arco e Flecha,射箭,
STR_COT_ESP_MODULE_VIEW_TYPE_BASE_BUILDING,Base Building,Base Building,Stavba základny,Basis-Bau,Строительство Базы,Budowanie Bazy,Bázisépítés,Costruzione Base,Construcción de Base,Base Building,基地建設,拠点建設,Construção de Base,基地建设,
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_ACTION_RIFLES,Bolt Action Rifles,Bolt Action Rifles,Opakovací pušky,Repetiergewehre,Болтовые Винтовки,Karabiny Powtarzalne,Ismétlő puskák,Fucili a Otturatore Scorrevole,Fusiles de Cerrojo,Carabines à verrou,栓式步槍,ボルトアクションライフル,Rifles de Ação por Ferrolho,栓动步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_RIFLES,Bolt Rifles,Bolt Rifles,Závěrové pušky,Bolzengewehre,Полуавтоматические Винтовки,Karabiny Z Zamkiem Ślizgowym,Zárszerkezetes puskák,Fucili a Otturatore,Fusiles de Cerrojo,Fusils à verrou,栓式步槍,ボルトライフル,Rifles de Ferrolho,栓动步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_BOOKS,Books,Books,Knihy,Bücher,Книги,Książki,Könyvek,Libri,Libros,Livres,書籍,書籍,Livros,书籍,
STR_COT_ESP_MODULE_VIEW_TYPE_CAR,Car,Car,Auto,Fahrzeug,Машины,Samochód,Autó,Auto,Coche,Voitures,汽車,車,Carro,汽车,
STR_COT_ESP_MODULE_VIEW_TYPE_BOAT,Boat,Boat,Loď,Boot,Лодка,Łódź,Hajó,Barca,Barco,Bateaux,船,船,Barco,船,
STR_COT_ESP_MODULE_VIEW_TYPE_Train,Train,Train,Vlak,Zug,Поезд,Pociąg,Vonat,Treno,Tren,Train,火車,列車,Trem,火车,
STR_COT_ESP_MODULE_VIEW_TYPE_CLOTHING,Clothing,Clothing,Oblečení,Kleidung,Одежда,Ubrania,Ruházat,Vestiti,Ropa,Vêtements,服裝,衣類,Roupas,服装,
STR_COT_ESP_MODULE_VIEW_TYPE_CONTAINERS,Containers,Containers,Kontejnery,Behälter,Контейнеры,Kontenery,Konténerek,Contenitori,Contenedores,Conteneurs,容器,コンテナ,Contêineres,容器,
STR_COT_ESP_MODULE_VIEW_TYPE_EXPLOSIVES,Explosives,Explosives,Výbušniny,Sprengstoff,Взрывчатые вещества,Materiały Wybuchowe,Robbanóanyagok,Esplosivi,Explosivos,Explosifs,爆炸物,爆発物,Explosivos,爆炸物,
STR_COT_ESP_MODULE_VIEW_TYPE_FOOD,Food,Food,Jídlo,Nahrung,Еда,Jedzenie,Étel,Cibo,Comida,Nourriture,食物,食料,Comida,食物,
STR_COT_ESP_MODULE_VIEW_TYPE_INFECTED,Infected,Infected,Nakažení,Infizierte,Инфицированные,Zarażeni,Fertőzöttek,Infetti,Infectados,Infectés,感染者,感染者,Infectados,感染者,
STR_COT_ESP_MODULE_VIEW_TYPE_ITEMS,Items,Items,Předměty,Gegenstände,Предметы,Przedmioty,Tárgyak,Oggetti,Objetos,Objets,物品,アイテム,Itens,物品,
STR_COT_ESP_MODULE_VIEW_TYPE_LAUNCHERS,Launchers,Launchers,Granátomety,Werfer,Гранатометы,Wyrzutnie,Gránátvetők,Lanciarazzi,Lanzadores,Lanceurs,發射器,ランチャー,Lançadores,发射器,
STR_COT_ESP_MODULE_VIEW_TYPE_MAGAZINES,Magazines,Magazines,Zásobníky,Magazine,Магазины,Magazynki,Tár,Caricatori,Cargadores,Chargeurs,彈匣,マガジン,Carregadores,弹匣,
STR_COT_ESP_MODULE_VIEW_TYPE_PISTOLS,Pistols,Pistols,Pistole,Handfeuerwaffen,Пистолеты,Pistolety,Pisztolyok,Pistole,Pistolas,Pistolets,手槍,ピストル,Pistolas,手枪,
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER,Players,Players,Hráči,Spieler,Игроки,Gracze,Játékosok,Giocatori,Jugadores,Joueurs,玩家,プレイヤー,Jogadores,玩家,
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER_AI,Player AI,Player AI,Hráčská AI,NPCs,НПС,Sztuczna Inteligencja Graczy,Játékos AI,IA Giocatore,IA de Jugador,PNJ,玩家 AI,プレイヤーAI,IA de Jogador,玩家 AI,
STR_COT_ESP_MODULE_VIEW_TYPE_RIFLES,Rifles,Rifles,Pušky,Gewehre,Винтовки,Karabiny,Puskák,Fucili,Fusiles,Fusils,步槍,ライフル,Rifles,步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_TENTS,Tents,Tents,Stany,Zelte,Палатки,Namioty,Sátrak,Tende,Tiendas de Campaña,Tentes,帳篷,テント,Tendas,帐篷,
STR_COT_ESP_MODULE_VIEW_TYPE_TRANSMITTERS,Transmitters,Transmitters,Vysílače,Sender,Передатчики,Nadajniki,Adók,Trasmettitori,Transmisores,Transmetteurs,發射器,トランスミッター,Transmissores,发射器,
STR_COT_ESP_MODULE_VIEW_TYPE_UNKNOWN_ITEMS,Unknown Items,Unknown Items,Neznámé předměty,Unbekannte Gegenstände,Неизвестные предметы,Nieznane Przedmioty,Ismeretlen tárgyak,Oggetti Sconosciuti,Objetos Desconocidos,Objets inconnus,未知物品,不明なアイテム,Itens Desconhecidos,未知物品,
STR_COT_ESP_MODULE_VIEW_TYPE_WEAPONS,Weapons,Weapons,Zbraně,Waffen,Оружие,Bronie,Fegyverek,Armi,Armas,Armes,武器,武器,Armas,武器,
STR_COT_ESP_MODULE_VIEW_TYPE_Immovable,Unspecified,Unspecified,Nespecifikováno,Unspezifiziert,Не указано,Nieokreślony,Nincs megadva,Non Specificato,Sin Especificar,Indéterminé,未指定,未指定,Não Especificado,未指定,
STR_COT_ESP_MODULE_VIEW_TYPE_Plain_Objects,Plain Objects,Plain Objects,Prosté objekty,Objekte,Простые объекты,Proste Obiekty,Egyszerű objektumok,Oggetti Semplici,Objetos Simples,Objets simples,普通物件,プレーンオブジェクト,Objetos Simples,普通对象,
STR_COT_ESP_MODULE_VIEW_TYPE_Rocks,Rocks,Rocks,Kameny,Steine,Камни,Skały,Kövek,Rocce,Rocas,Rochers,岩石,岩,Pedras,岩石,
STR_COT_ESP_MODULE_VIEW_TYPE_Bushes,Bushes (VERY SLOW),Bushes (VERY SLOW),Keře (VELMI POMALÉ),Büsche (SEHR LANGSAM),Кусты (ОЧЕНЬ МЕДЛЕННО),Krzaki (BARDZO WOLNO),Bokrok (NAGYON LASSÚ),Cesugli (MOLTO LENTO),Arbustos (MUY LENTO),Buissons (TRÈS LENT),灌木 (非常慢),茂み (非常に遅い),Arbustos (MUITO LENTO),灌木 (非常慢),
STR_COT_ESP_MODULE_VIEW_TYPE_Trees,Trees,Trees,Stromy,Bäume,Деревья,Drzewa,Fák,Alberi,Árboles,Arbres,樹木,木,Árvores,树木,
STR_COT_ESP_MODULE_VIEW_TYPE_Buildings,Buildings,Buildings,Budovy,Gebäude,Здания,Budynki,Épületek,Edifici,Edificios,Bâtiments,建築物,建物,Construções,建筑物,
STR_COT_FORMAT_METRE,%1m,%1m,%1 m,%1m,%1м,%1m,%1m,%1m,%1m,%1m,%1公尺,%1m,%1m,%1米,
STR_COT_FORMAT_METRE_LONG,%1 metre(s),%1 metre(s),%1 metr(ů),%1 Meter,%1 метр(-ов),%1 metr(ów),%1 méter,%1 metro(i),%1 metro(s),%1 mètre(s),%1 公尺,%1メートル,%1 metro(s),%1 米,
STR_COT_FORMAT_NONE,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,
STR_COT_FORMAT_PERCENTAGE,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,
STR_COT_FORMAT_SECOND,%1s,%1s,%1 s,%1s,%1с,%1s,%1mp,%1s,%1s,%1s,%1秒,%1秒,%1s,%1秒,
STR_COT_FORMAT_SECOND_LONG,%1 second(s),%1 second(s),%1 sekunda(y),%1 Sekunde(n),%1 сек.,%1 sekunda(y),%1 másodperc,%1 secondo(i),%1 segundo(s),%1 seconde(s),%1 秒,%1 秒,%1 segundo(s),%1 秒,
STR_COT_FORMAT_DEGREE,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 度,%1 度,%1 °,%1 度,
STR_COT_GENERIC_ALL,All,All,Vše,Alle,Все,Wszystkie,Összes,Tutti,Todo,All,所有,すべて,Todos,所有,
STR_COT_GENERIC_CANCEL,Cancel,Cancel,Zrušit,Abbrechen,Отменить,Anuluj,Mégse,Annulla,Cancelar,Annuler,取消,キャンセル,Cancelar,取消,
STR_COT_GENERIC_CONFIRM,Confirm,Confirm,Potvrdit,Bestätigen,Подтвердить,Potwierdź,Megerősít,Conferma,Confirmar,Confirmer,確認,確認,Confirmar,确认,
STR_COT_GENERIC_ONLYSELECTED,Selected,Selected,Vybrané,Ausgewählt,Выбрано,Wybrane,Kijelölt,Selezionato,Seleccionado,Selected,已選取,選択済み,Selecionado,已选择,
STR_COT_GENERIC_SELF,Self,Self,Já,Selbst,Себя,Ja,Én,Se Stesso,Uno Mismo,Sois-même,自己,自分,Eu,自己,
STR_COT_GENERIC_CREATE,Create,Create,Vytvořit,Erstellen,Создать,Utwórz,Létrehozás,Crea,Crear,Créer,建立,作成,Criar,创建,
STR_COT_GENERIC_LINE_THICKNESS,Line thickness,Line thickness,Tloušťka čáry,Linienstärke,Толщина линии,Grubość Linii,Vonalvastagság,Spessore Linea,Grosor de línea,Épaisseur de ligne,線條粗細,線の太さ,Espessura da Linha,线条粗细,
STR_COT_GENERIC_MAKE,Make,Make,Vytvořit,Herstellen,Создать,Utwórz,Készítés,Crea,Crear,Faire,製作,作成,Criar,制作,
STR_COT_GENERIC_NO,No,No,Ne,Nein,Нет,Nie,Nem,No,No,Non,否,いいえ,Não,否,
STR_COT_GENERIC_NONE,None,None,Žádný,Keine,Нет,Żaden,Nincs,Nessuno,Ninguno,Aucun,無,なし,Nenhum,无,
STR_COT_GENERIC_OFF,off,off,VYP,aus,выкл,WYŁ.,KI,NO,NO,off,關,オフ,desligado,关,
STR_COT_GENERIC_OFF_C,OFF,OFF,VYP,AUS,ВЫКЛ,WYŁ.,KI,NO,NO,OFF,關,オフ,DESLIGADO,关,
STR_COT_GENERIC_ON,on,on,ZAP,an,вкл,WŁ.,BE,SÌ,SÍ,on,開,オン,ligado,开,
STR_COT_GENERIC_ON_C,ON,ON,ZAP,AN,ВКЛ,WŁ.,BE,SÌ,SÍ,ON,開,オン,LIGADO,开,
STR_COT_GENERIC_OTHERS,Others,Others,Ostatní,Andere,Другие,Inne,Mások,Altri,Otros,Autres,其他,その他,Outros,其他,
STR_COT_GENERIC_SPAWN,Spawn,Spawn,Spawnout,Spawn,Заспавнить,Spawn,Spawn,Genera,Generar,Spawn,生成,スポーン,Gerar,生成,
STR_COT_GENERIC_YES,Yes,Yes,Ano,Ja,Да,Tak,Igen,Sì,Sí,Oui,是,はい,Sim,是,
STR_COT_GENERIC_AMOUNT,Amount,Amount,Množství,Anzahl,Количество,Ilość,Mennyiség,Quantità,Cantidad,Montant,數量,量,Quantidade,数量,
STR_COT_GENERIC_DURATION,Duration,Duration,Trvání,Dauer,Длительность,Czas Trwania,Időtartam,Durata,Duración,Durée,持續時間,持続時間,Duração,持续时间,
STR_COT_GENERIC_TRANSITION,Transition,Transition,Přechod,Übergang,Переход,Przejście,Átmenet,Transizione,Transición,Transition,過渡,移行,Transição,过渡,
STR_COT_GENERIC_DISTANCE,Distance,Distance,Vzdálenost,Distanz,Расстояние,Odległość,Távolság,Distanza,Distancia,Distance,距離,距離,Distância,距离,
STR_COT_GENERIC_DIRECTION,Direction,Direction,Směr,Richtung,Направление,Kierunek,Irány,Direzione,Dirección,Direction,方向,方向,Direção,方向,
STR_COT_GENERIC_HEIGHT,Height,Height,Výška,Höhe,Высота,Wysokość,Magasság,Altezza,Altura,Hauteur,高度,高さ,Altura,高度,
STR_COT_GENERIC_FREQUENCY,Frequency,Frequency,Frekvence,Frequenz,Частота,Częstotliwość,Frekvencia,Frequenza,Frecuencia,Fréquence,頻率,頻度,Frequência,频率,
STR_COT_GENERIC_MIN,Min,Min,Min,Min,Мин,Min,Min,Min,Mínimo,Min,最小,最小,Mínimo,最小,
STR_COT_GENERIC_MAX,Max,Max,Max,Max,Макс,Max,Max,Max,Máximo,Max,最大,最大,Máximo,最大,
STR_COT_GENERIC_BIAS,Bias,Bias,Odchylka,Bias,Смещение,Odchylenie,Torzítás,Bias,Sesgo,Biais,偏差,バイアス,Viés,偏差,
STR_COT_GENERIC_DATE,Date,Date,Datum,Datum,Дата,Data,Dátum,Data,Fecha,Date,日期,日付,Data,日期,
STR_COT_GENERIC_DATE_DAY,Day,Day,Den,Tag,День,Dzień,Nap,Giorno,Día,Jour,日,日,Dia,日,
STR_COT_GENERIC_DATE_WEEK,Week,Week,Týden,Woche,Неделя,Tydzień,Hét,Settimana,Semana,Semaine,週,週,Semana,周,
STR_COT_GENERIC_DATE_MONTH,Month,Month,Měsíc,Monat,Месяц,Miesiąc,Hónap,Mese,Mes,Mois,月,月,Mês,月,
STR_COT_GENERIC_DATE_YEAR,Year,Year,Rok,Jahr,Год,Rok,Év,Anno,Año,Année,年,年,Ano,年,
STR_COT_GENERIC_DATE_SECOND,Second,Second,Sekunda,Sekunde,Секунда,Sekunda,Másodperc,Secondo,Segundo,Seconde,秒,秒,Segundo,秒,
STR_COT_GENERIC_DATE_MINUTE,Minute,Minute,Minuta,Minute,Минута,Minuta,Perc,Minuto,Minuto,Minute,分鐘,分,Minuto,分钟,
STR_COT_GENERIC_DATE_HOUR,Hour,Hour,Hodina,Stunde,Час,Godzina,Óra,Ora,Hora,Heure,小時,時間,Hora,小时,
STR_COT_CONFIRM_MESSAGE,Message,Message,Zpráva,Nachricht,Сообщение,Wiadomość,Üzenet,Messaggio,Mensaje,Message,訊息,メッセージ,Mensagem,消息,
STR_COT_CONFIRM_NOTIFICATION,Notification,Notification,Oznámení,Benachrichtigung,Уведомление,Powiadomienie,Értesítés,Notifica,Notificación,Notification,通知,通知,Notificação,通知,
STR_COT_INPUT_FREECAM_SPEED_DECREASE,Decrease Freecam Speed,Decrease Freecam Speed,Snížit rychlost volné kamery,Freecam-Geschwindigkeit reduzieren,Уменьшить скорость свободной камеры,Zmniejsz Prędkość Wolnej Kamery,Freecam sebességének csökkentése,Diminuisci Velocità Freecam,Disminuir Velocidad de Cámara Libre,Baisser la vitesse de la caméra libre,降低自由視角速度,フリーカム速度を下げる,Diminuir Velocidade da Câmera Livre,降低自由视角速度,
