Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET,Make Item Set,Make Item Set,Make Item Set,Item Set erstellen,Создать Набор Предметов,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Créer un set d'objecs,Make Item Set,Make Item Set,Make Item Set,Make Item Set
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_DESCRIPTION,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,Wie soll dieses Item Set genannt werden?,Как вы хотите назвать этот набор?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,Comment veux-tu nommer ce set d'objets ?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_HEADER,Item Set,Item Set,Item Set,Item Set,Набор предметов,Item Set,Item Set,Item Set,Item Set,Sets d'Objets,Item Set,Item Set,Item Set,Item Set
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CURSOR,Move To Cursor,Move To Cursor,Move To Cursor,Zu Cursor verschieben,Передвинуть к Курсору,Move To Cursor,Move To Cursor,Move To Cursor,Move To Cursor (Absolute),Déplacer au curseur,Move To Cursor,Move To Cursor,Move To Cursor,Move To Cursor
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_RAW,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw,Copy to Clipboard Raw
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_MARKET,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market,Copy to Clipboard Market
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_SPAWNABLETYPES,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes
STR_COT_ESP_MODULE_ACTION_SHOW_ESP,Show ESP,Show ESP,Show ESP,ESP anzeigen,Показать ESP,Show ESP,Show ESP,Show ESP,Show ESP,Afficher l'ESP,Show ESP,Show ESP,Show ESP,Show ESP
STR_COT_ESP_MODULE_ACTION_VIEWING_ESP,Viewing ESP,Viewing ESP,Viewing ESP,Betrachte ESP,Включён ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Affichage de l'ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP
STR_COT_ESP_MODULE_ACTIONS_HEADER,Actions:,Actions:,Actions:,Aktionen:,Действия:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:
STR_COT_ESP_MODULE_CLASS_FILTER,Class Filter:,Class Filter:,Class Filter:,Klassen-Filter:,Фильтр Классов:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Filtre sur la Classe:,Class Filter:,Class Filter:,Class Filter:,Class Filter:
STR_COT_ESP_MODULE_DRAW_PLAYER_SKELETONS,Draw player skeletons,Draw player skeletons,Draw player skeletons,Spieler-Drahtgitter,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons,Affichier Squelette joueurs,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons
STR_COT_ESP_MODULE_FILTERS_HEADER,Filters:,Filters:,Filters:,Filter:,Фильтры:,Filters:,Filters:,Filters:,Filters:,Filtres:,Filters:,Filters:,Filters:,Filters:
STR_COT_ESP_MODULE_NAME,ESP Tools,ESP Tools,ESP Tools,ESP-Werkzeuge,ESP,ESP Tools,ESP Tools,ESP Tools,ESP Tools,Outils ESP,ESP Tools,ESP Tools,ESP Tools,ESP Tools
STR_COT_ESP_MODULE_RADIUS,Radius:,Radius:,Radius:,Umkreis:,Радиус:,Radius:,Radius:,Radius:,Radius:,Rayon:,Radius:,Radius:,Radius:,Radius:
STR_COT_ESP_MODULE_TOGGLE,Toggle,Toggle,Toggle,Umschalten,Вкл/Выкл,Toggle,Toggle,Toggle,Toggle,Basculer,Toggle,Toggle,Toggle,Toggle
STR_COT_ESP_MODULE_TOGGLE_AUTO_REFRESH,Auto Refresh,Auto Refresh,Auto Refresh,Autom. Aktualisierung,Авто-обновление,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Mise à jour automatique,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh
STR_COT_ESP_MODULE_TOGGLE_CLASS_NAME,Show Class Name,Show Class Name,Show Class Name,Klassenname zeigen,Использовать Класснейм,Show Class Name,Show Class Name,Show Class Name,Show Class Name,Afficher le nom des classes,Show Class Name,Show Class Name,Show Class Name,Show Class Name
STR_COT_ESP_MODULE_TOGGLE_SAFETY,Include all objects,Include all objects,Include all objects,Inkludiere alle Objekte,Include all objects,Include all objects,Include all objects,Include all objects,Include all objects,Inclure tous les objets (lent),Include all objects,Include all objects,Include all objects,Include all objects
STR_COT_ESP_MODULE_VIEW_TYPE_AMMO,Ammo,Ammo,Ammo,Munition,Боезапас,Ammo,Ammo,Ammo,Ammo,Munitions,Ammo,Ammo,Ammo,Ammo
STR_COT_ESP_MODULE_VIEW_TYPE_ANIMAL,Animal,Animal,Animal,Tier,Животное,Animal,Animal,Animal,Animal,Animaux,Animal,Animal,Animal,Animal
STR_COT_ESP_MODULE_VIEW_TYPE_ARCHERY,Archery,Archery,Archery,Archery,Archery,Archery,Archery,Archery,Archery,Archery,Archery,Archery,Archery,Archery
STR_COT_ESP_MODULE_VIEW_TYPE_BASE_BUILDING,Base Building,Base Building,Base Building,Basis-Bau,Строительство Базы,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_ACTION_RIFLES,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Repetiergewehre,Болтовые Винтовки,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Carabines à verrou,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_RIFLES,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolzengewehre,Полуавтоматические Винтовки,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles,Fusils à verrou,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_BOOKS,Books,Books,Books,Bücher,Книги,Books,Books,Books,Books,Livres,Books,Books,Books,Books
STR_COT_ESP_MODULE_VIEW_TYPE_CAR,Car,Car,Car,Fahrzeug,Машины,Car,Car,Car,Car,Voitures,Car,Car,Car,Car
STR_COT_ESP_MODULE_VIEW_TYPE_BOAT,Boat,Boat,Boat,Boot,Boat,Boat,Boat,Boat,Boat,Bateaux,Boat,Boat,Boat,Boat
STR_COT_ESP_MODULE_VIEW_TYPE_Train,Train,Train,Zug,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train
STR_COT_ESP_MODULE_VIEW_TYPE_CLOTHING,Clothing,Clothing,Clothing,Kleidung,Одежда,Clothing,Clothing,Clothing,Clothing,Vêtements,Clothing,Clothing,Clothing,Clothing
STR_COT_ESP_MODULE_VIEW_TYPE_CONTAINERS,Containers,Containers,Containers,Behälter,Контейнеры,Containers,Containers,Containers,Containers,Conteneurs,Containers,Containers,Containers,Containers
STR_COT_ESP_MODULE_VIEW_TYPE_EXPLOSIVES,Explosives,Explosives,Explosives,Sprengstoff,Взрыв. Вещества,Explosives,Explosives,Explosives,Explosives,Explosifs,Explosives,Explosives,Explosives,Explosives
STR_COT_ESP_MODULE_VIEW_TYPE_FOOD,Food,Food,Food,Nahrung,Еда,Food,Food,Food,Food,Nourriture,Food,Food,Food,Food
STR_COT_ESP_MODULE_VIEW_TYPE_INFECTED,Infected,Infected,Infected,Infizierte,Инфицированные,Infected,Infected,Infected,Infected,Infectés,Infected,Infected,Infected,Infected
STR_COT_ESP_MODULE_VIEW_TYPE_ITEMS,Items,Items,Items,Gegenstände,Предметы,Items,Items,Items,Items,Objets,Items,Items,Items,Items
STR_COT_ESP_MODULE_VIEW_TYPE_LAUNCHERS,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers,Launchers
STR_COT_ESP_MODULE_VIEW_TYPE_MAGAZINES,Magazines,Magazines,Magazines,Magazine,Магазины,Magazines,Magazines,Magazines,Magazines,Chargeurs,Magazines,Magazines,Magazines,Magazines
STR_COT_ESP_MODULE_VIEW_TYPE_PISTOLS,Pistols,Pistols,Pistols,Handfeuerwaffen,Пистолеты,Pistols,Pistols,Pistols,Pistols,Pistolets,Pistols,Pistols,Pistols,Pistols
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER,Players,Players,Players,Spieler,Игроки,Players,Players,Players,Players,Joueurs,Players,Players,Players,Players
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER_AI,Player AI,Player AI,Player AI,NPCs,Игроки,Player AI,Player AI,Player AI,Player AI,PNJ,Player AI,Player AI,Player AI,Player AI
STR_COT_ESP_MODULE_VIEW_TYPE_RIFLES,Rifles,Rifles,Rifles,Gewehre,Винтовки,Rifles,Rifles,Rifles,Rifles,Fusils,Rifles,Rifles,Rifles,Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_TENTS,Tents,Tents,Tents,Zelte,Палатки,Tents,Tents,Tents,Tents,Tentes,Tents,Tents,Tents,Tents
STR_COT_ESP_MODULE_VIEW_TYPE_TRANSMITTERS,Transmitters,Transmitters,Transmitters,Sender,Передатчики,Transmitters,Transmitters,Transmitters,Transmitters,Transmetteurs,Transmitters,Transmitters,Transmitters,Transmitters
STR_COT_ESP_MODULE_VIEW_TYPE_UNKNOWN_ITEMS,Unknown Items,Unknown Items,Unknown Items,Unbekannte Gegenstände,Неизвестные предметы,Unknown Items,Unknown Items,Unknown Items,Unknown Items,Objets inconnus,Unknown Items,Unknown Items,Unknown Items,Unknown Items
STR_COT_ESP_MODULE_VIEW_TYPE_WEAPONS,Weapons,Weapons,Weapons,Waffen,Оружие,Weapons,Weapons,Weapons,Weapons,Armes,Weapons,Weapons,Weapons,Weapons
STR_COT_ESP_MODULE_VIEW_TYPE_Immovable,Unspecified,Unspecified,Unspecified,Unspezifiziert,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified
STR_COT_ESP_MODULE_VIEW_TYPE_Plain_Objects,Plain Objects,Plain Objects,Plain Objects,Objekte,Plain Objects,Plain Objects,Plain Objects,Plain Objects,Plain Objects,Plain Objects,Plain Objects,Plain Objects,Plain Objects,Plain Objects
STR_COT_ESP_MODULE_VIEW_TYPE_Rocks,Rocks,Rocks,Rocks,Steine,Rocks,Rocks,Rocks,Rocks,Rocks,Rocks,Rocks,Rocks,Rocks,Rocks
STR_COT_ESP_MODULE_VIEW_TYPE_Bushes,Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW),Büsche (SEHR LANGSAM),Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW),Bushes (VERY SLOW)
STR_COT_ESP_MODULE_VIEW_TYPE_Trees,Trees,Trees,Trees,Bäume,Trees,Trees,Trees,Trees,Trees,Trees,Trees,Trees,Trees,Trees
STR_COT_ESP_MODULE_VIEW_TYPE_Buildings,Buildings,Buildings,Buildings,Gebäude,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings
STR_COT_FORMAT_METRE,%1m,%1m,%1m,%1m,%1м,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m
STR_COT_FORMAT_METRE_LONG,%1 metre(s),%1 metre(s),%1 metre(s),%1 Meter,%1 метр(-ов),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s)
STR_COT_FORMAT_NONE,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1
STR_COT_FORMAT_PERCENTAGE,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%
STR_COT_FORMAT_SECOND,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s
STR_COT_FORMAT_SECOND_LONG,%1 second(s),%1 second(s),%1 second(s),%1 Sekunde(n),%1 сек.,%1 second(s),%1 second(s),%1 second(s),%1 second(s),%1 seconde(s),%1 second(s),%1 second(s),%1 second(s),%1 second(s)
STR_COT_FORMAT_DEGREE,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °
STR_COT_GENERIC_ALL,All,All,All,Alle,All,All,All,All,All,All,All,All,All,All
STR_COT_GENERIC_CANCEL,Cancel,Cancel,Cancel,Abbrechen,Отменить,Cancel,Cancel,Cancel,Cancel,Annuler,Cancel,Cancel,Cancel,Cancel
STR_COT_GENERIC_CONFIRM,Confirm,Confirm,Confirm,Bestätigen,Подтвердить,Confirm,Confirm,Confirm,Confirm,Confirmer,Confirm,Confirm,Confirm,Confirm
STR_COT_GENERIC_ONLYSELECTED,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected
STR_COT_GENERIC_SELF,Self,Self,Self,Selbst,Себя,Self,Self,Self,Self,Sois-même,Self,Self,Self,Self
STR_COT_GENERIC_CREATE,Create,Create,Create,Erstellen,Создать,Create,Create,Create,Create,Créer,Create,Create,Create,Create
STR_COT_GENERIC_LINE_THICKNESS,Line thickness,Line thickness,Line thickness,Linienstärke,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness
STR_COT_GENERIC_MAKE,Make,Make,Make,Herstellen,Создать,Make,Make,Make,Make,Faire,Make,Make,Make,Make
STR_COT_GENERIC_NO,No,No,No,Nein,Нет,No,No,No,No,Non,No,No,No,No
STR_COT_GENERIC_NONE,None,None,None,Keine,None,None,None,None,None,None,None,None,None,None
STR_COT_GENERIC_OFF,off,off,VYP,aus,выкл,WYŁ.,off,NO,NO,NON,關,オフ,off,off
STR_COT_GENERIC_OFF_C,OFF,OFF,VYP,AUS,ВЫКЛ,WYŁ.,OFF,NO,NO,NON,關,オフ,OFF,OFF
STR_COT_GENERIC_ON,on,on,ZAP,an,вкл,WŁ.,on,SÌ,SÍ,OUI,開,オン,on,on
STR_COT_GENERIC_ON_C,ON,ON,ZAP,AN,ВКЛ,WŁ.,ON,SÌ,SÍ,OUI,開,オン,ON,ON
STR_COT_GENERIC_OTHERS,Others,Others,Others,Andere,Others,Others,Others,Others,Others,Others,Others,Others,Others,Others
STR_COT_GENERIC_SPAWN,Spawn,Spawn,Spawn,Spawn,Заспавнить,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn
STR_COT_GENERIC_YES,Yes,Yes,Yes,Ja,Да,Yes,Yes,Yes,Yes,Oui,Yes,Yes,Yes,Yes
STR_COT_CONFIRM_MESSAGE,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message,Message
STR_COT_CONFIRM_NOTIFICATION,Notification,Notification,Notification,Notification,Notification,Notification,Notification,Notification,Notification,Notification,Notification,Notification,Notification,Notification
STR_COT_INPUT_FREECAM_SPEED_DECREASE,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Freecam-Geschwindigkeit reduzieren,Уменьшить скорость Камеры,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Baisser la vitesse de la caméra libre,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed
STR_COT_INPUT_FREECAM_SPEED_INCREASE,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Freecam-Geschwindigkeit erhöhen,Увеличить скорость Камеры,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Augmenter la vitesse de la caméra libre,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed
STR_COT_INPUT_FREECAM_ZOOM_BACKWARD,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Freecam heraus zoomen,Приблизить вид Камеры,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Dé-zoomer la caméra libre,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards
STR_COT_INPUT_FREECAM_ZOOM_FORWARD,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Freecam hinein zoomen,Отдалить вид Камеры,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoomer la caméra libre,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards
STR_COT_INPUT_SPAWN_ANIMAL,Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Tier spawnen (Fadenkreuz),Создать Животное (Прицел),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn un Animal (viseur),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair)
STR_COT_INPUT_SPAWN_INFECTED,Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Infizierten spawnen (Fadenkreuz),Создать Инфицированного (Прицел),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn un Infecté (viseur),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair)
STR_COT_INPUT_SPAWN_WOLF,Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Wolf spawnen (Fadenkreuz),Создать Волка (Прицел),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn un Loup (viseur),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair)
STR_COT_INPUT_TELEPORT_CROSSHAIR,Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Selbst teleportieren (Fadenkreuz),Телепортировать Себя (Прицел),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Se téléporteur sur le viseur,Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair)
STR_COT_INPUT_TELEPORT_WORLD_MODEL_LOOK_AT,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt
STR_COT_INPUT_TOGGLE,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Hotkeys ein-/ausschalten,Вкл/Выкл Функционал,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Activer/Désactiver les raccourcis,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds
STR_COT_INPUT_TOGGLE_FREECAM,Toggles Freecam,Toggles Freecam,Toggles Freecam,Freecam ein-/ausschalten,Вкл/Выкл Камеру,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam,Activer/Désactiver la caméra libre,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam
STR_COT_INPUT_TOGGLE_MENU_CAMERA,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Kamera-Menü öffnen/schließen,Открыть/Закрыть Меню Камеры,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Ouvrir/Fermer le menu Caméra,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu
STR_COT_INPUT_TOGGLE_MENU_ENTITY,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Entity-Menü öffnen/schließen,Открыть/Закрыть Меню Предмета,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Ouvrir/Fermer le menu Entitée,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu
STR_COT_INPUT_TOGGLE_MENU_ESP,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,ESP Menü öffnen/schließen,Открыть/Закрыть Меню ESP,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Ouvrir/Fermer le menu ESP,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu
STR_COT_INPUT_TOGGLE_MENU_ITEMSET,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Item Set Menü öffnen/schließen,Открыть/Закрыть Меню Наборов,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Ouvrir/Fermer le menu Sets d'Objets,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu
