Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_CAMERA_MODULE_RESET_EFFECTS,Reset Effects,Reset Effects,Obnovit efekty,Effekte zurücksetzen,Сбросить эффекты,Zresetuj efekty,Effektek visszaállítása,Reimposta Effetti,Restablecer Efectos,Réinitialiser les effets,重置效果,エフェクトをリセット,Redefinir Efeitos,重置效果,
STR_COT_CAMERA_MODULE_LOOK_AT_OBJECT,Look at Object,Look at Object,Dívat se na objekt,Objekt ansehen,Смотреть на объект,Patrz na obiekt,Nézz az objektumra,Guarda Oggetto,Mirar Objeto,Regarder l'objet,注視物件,オブジェクトを見る,Olhar para Objeto,注视物体,
STR_COT_CAMERA_MODULE_TRAVEL_TIME,Time:,Time:,Čas:,Zeit:,Время:,Czas:,Idő:,Tempo:,Tiempo:,Temps:,時間:,時間:,Tempo:,时间:,
STR_COT_CAMERA_MODULE_SMOOTH,Smooth,Smooth,Plynulé,Glatt,Плавно,Płynnie,Sima,Morbido,Suave,Doux,平滑,スムーズ,Suave,平滑,
STR_COT_CAMERA_MODULE_POSITION,Position:,Position:,Poloha:,Position:,Позиция:,Pozycja:,Pozíció:,Posizione:,Posición:,Position:,位置:,位置:,Posição:,位置:,
STR_COT_CAMERA_MODULE_SET,Set,Set,Nastavit,Setzen,Установить,Ustaw,Beállít,Imposta,Establecer,Définir,設定,セット,Definir,设置,
STR_COT_CAMERA_MODULE_COPY,Copy,Copy,Kopírovat,Kopieren,Копировать,Kopiuj,Másolás,Copia,Copiar,Copier,複製,コピー,Copiar,复制,
STR_COT_CAMERA_MODULE_PASTE,Paste,Paste,Vložit,Einfügen,Вставить,Wklej,Beillesztés,Incolla,Pegar,Coller,貼上,貼り付け,Colar,粘贴,
STR_COT_CAMERA_MODULE_ADD_WAYPOINT,Add Waypoint,Add Waypoint,Přidat bod trasy,Wegpunkt hinzufügen,Добавить точку,Dodaj Punkt Trasy,Útpont hozzáadása,Aggiungi Punto,Añadir Punto de Ruta,Ajouter un point,新增路徑點,ウェイポイントを追加,Adicionar Ponto,添加路径点,
STR_COT_CAMERA_MODULE_CLEAR_WAYPOINTS,Clear Waypoints,Clear Waypoints,Vymazat body trasy,Wegpunkte löschen,Очистить точки,Wyczyść Punkty Trasy,Útpontok törlése,Cancella Punti,Borrar Puntos de Ruta,Effacer les points,清除路徑點,ウェイポイントをクリア,Limpar Pontos,清除路径点,
STR_COT_CAMERA_MODULE_TRAVEL_START,Travel through Positions,Travel through Positions,Pohybovat se přes body,Durch Positionen reisen,Пройти по точкам,Podróżuj Przez Pozycje,Pozíciókon átutazás,Viaggia attraverso Posizioni,Viajar a través de Posiciones,Voyager à travers les positions,依路徑點移動,位置を巡る,Viajar pelas Posições,沿路径点移动,
STR_COT_CAMERA_MODULE_3RD_DEFAULT,Spectator camera: 3rd Person - Default,Spectator camera: 3rd Person - Default,Kamera diváka: 3. osoba - výchozí,Zuschauerkamera: 3. Person - Standard,Камера зрителя: 3-е лицо - Стандарт,Kamera widza: 3 osoba - domyślna,Néző kamera: 3. személy - Alapértelmezett,Camera spettatore: 3a Persona - Default,Cámara espectador: 3ª Persona - Predeterminada,Caméra spectateur: 3ème personne - Défaut,觀察者視角: 第三人稱 - 預設,観客カメラ: 三人称 - デフォルト,Câmera espectador: 3ª Pessoa - Padrão,观察者视角: 第三人称 - 默认,
STR_COT_CAMERA_MODULE_3RD_DOLLY,Spectator camera: 3rd Person - Dolly,Spectator camera: 3rd Person - Dolly,Kamera diváka: 3. osoba - dolly,Zuschauerkamera: 3. Person - Dolly,Камера зрителя: 3-е лицо - Тележка,Kamera widza: 3 osoba - dolly,Néző kamera: 3. személy - Dolly,Camera spettatore: 3a Persona - Dolly,Cámara espectador: 3ª Persona - Dolly,Caméra spectateur: 3ème personne - Dolly,觀察者視角: 第三人稱 - 推軌,観客カメラ: 三人称 - ドリー,Câmera espectador: 3ª Pessoa - Dolly,观察者视角: 第三人称 - 推轨,
STR_COT_CAMERA_MODULE_3RD_AUTO,Spectator camera: 3rd Person - Auto,Spectator camera: 3rd Person - Auto,Kamera diváka: 3. osoba - auto,Zuschauerkamera: 3. Person - Auto,Камера зрителя: 3-е лицо - Авто,Kamera widza: 3 osoba - auto,Néző kamera: 3. személy - Auto,Camera spettatore: 3a Persona - Auto,Cámara espectador: 3ª Persona - Auto,Caméra spectateur: 3ème personne - Auto,觀察者視角: 第三人稱 - 自動,観客カメラ: 三人称 - 自動,Câmera espectador: 3ª Pessoa - Auto,观察者视角: 第三人称 - 自动,
STR_COT_CAMERA_MODULE_3RD_1ST,Spectator camera: 1st Person,Spectator camera: 1st Person,Kamera diváka: 1. osoba,Zuschauerkamera: 1. Person,Камера зрителя: 1-е лицо,Kamera widza: 1 osoba,Néző kamera: 1. személy,Camera spettatore: 1a Persona,Cámara espectador: 1ª Persona,Caméra spectateur: 1ère personne,觀察者視角: 第一人稱,観客カメラ: 一人称,Câmera espectador: 1ª Pessoa,观察者视角: 第一人称,
STR_COT_CAMERA_MODULE_SHAKE_INTENSITY,Shake:,Shake:,Třesení:,Schütteln:,Дрожание:,Drżenie:,Rázás:,Scuotimento:,Sacudida:,Tremblement:,抖動:,シェイク:,Sacudida:,抖动:,
STR_COT_CAMERA_MODULE_SHAKE_FREQUENCY,Shake Hz:,Shake Hz:,Frekvence třesení:,Schüttelfrequenz:,Частота дрожания:,Częstotliwość drżenia:,Rázás Hz:,Frequenza scuotimento:,Frec. sacudida:,Fréquence tremblement:,抖動頻率:,シェイク周波数:,Freq. sacudida:,抖动频率:,
STR_COT_CAMERA_MODULE_CAPTURE_ORIENT,Lock look direction,Lock look direction,Uzamknout směr pohledu,Blickrichtung sperren,Зафиксировать направление взгляда,Zablokuj kierunek spojrzenia,Nézési irány rögzítése,Blocca direzione sguardo,Bloquear dirección de visión,Verrouiller direction du regard,鎖定視線方向,視線方向をロック,Bloquear direção do olhar,锁定视线方向,
STR_COT_CAMERA_MODULE_SAVED_PATHS,Saved Paths:,Saved Paths:,Uložené trasy:,Gespeicherte Pfade:,Сохранённые маршруты:,Zapisane Trasy:,Mentett útvonalak:,Percorsi Salvati:,Rutas Guardadas:,Trajets sauvegardés:,已儲存路徑:,保存されたパス:,Caminhos Salvos:,已保存路径:,
STR_COT_CAMERA_MODULE_PATH_NAME,Name:,Name:,Název:,Name:,Название:,Nazwa:,Név:,Nome:,Nombre:,Nom:,名稱:,名前:,Nome:,名称:,
STR_COT_CAMERA_MODULE_PATH_SAVE,Save Path,Save Path,Uložit trasu,Pfad speichern,Сохранить маршрут,Zapisz Trasę,Útvonal mentése,Salva Percorso,Guardar Ruta,Sauvegarder le trajet,儲存路徑,パスを保存,Salvar Caminho,保存路径,
STR_COT_CAMERA_MODULE_PATH_LOAD,Load Path,Load Path,Načíst trasu,Pfad laden,Загрузить маршрут,Załaduj Trasę,Útvonal betöltése,Carica Percorso,Cargar Ruta,Charger le trajet,載入路徑,パスを読み込む,Carregar Caminho,加载路径,
STR_COT_CAMERA_MODULE_PATH_DELETE,Delete Path,Delete Path,Smazat trasu,Pfad löschen,Удалить маршрут,Usuń Trasę,Útvonal törlése,Elimina Percorso,Eliminar Ruta,Supprimer le trajet,刪除路徑,パスを削除,Excluir Caminho,删除路径,
STR_COT_CAMERA_MODULE_PATH_SAVED,Path '%1' saved.,Path '%1' saved.,Trasa '%1' uložena.,Pfad '%1' gespeichert.,Маршрут '%1' сохранён.,Trasa '%1' zapisana.,A '%1' útvonal mentve.,Percorso '%1' salvato.,Ruta '%1' guardada.,Trajet '%1' sauvegardé.,路徑 '%1' 已儲存。,パス '%1' が保存されました。,Caminho '%1' salvo.,路径 '%1' 已保存。,
STR_COT_CAMERA_MODULE_PATH_LOADED,Path '%1' loaded.,Path '%1' loaded.,Trasa '%1' načtena.,Pfad '%1' geladen.,Маршрут '%1' загружен.,Trasa '%1' załadowana.,A '%1' útvonal betöltve.,Percorso '%1' caricato.,Ruta '%1' cargada.,Trajet '%1' chargé.,路徑 '%1' 已載入。,パス '%1' が読み込まれました。,Caminho '%1' carregado.,路径 '%1' 已加载。,
STR_COT_CAMERA_MODULE_BOOKMARKS,Bookmarks:,Bookmarks:,Záložky:,Lesezeichen:,Закладки:,Zakładki:,Könyvjelzők:,Segnalibri:,Marcadores:,Signets:,書籤:,ブックマーク:,Favoritos:,书签:,
STR_COT_CAMERA_MODULE_BOOKMARK_NAME,Name:,Name:,Název:,Name:,Название:,Nazwa:,Név:,Nome:,Nombre:,Nom:,名稱:,名前:,Nome:,名称:,
STR_COT_CAMERA_MODULE_BOOKMARK_SAVE,Save Here,Save Here,Uložit sem,Hier speichern,Сохранить здесь,Zapisz tutaj,Mentés ide,Salva Qui,Guardar Aquí,Sauvegarder ici,儲存至此,ここに保存,Salvar Aqui,保存到此,
STR_COT_CAMERA_MODULE_BOOKMARK_TELEPORT,Teleport,Teleport,Teleportovat,Teleportieren,Телепорт,Teleportuj,Teleportálás,Teletrasporta,Teleportar,Téléporter,傳送,テレポート,Teleportar,传送,
STR_COT_CAMERA_MODULE_BOOKMARK_DELETE,Delete,Delete,Smazat,Löschen,Удалить,Usuń,Törlés,Elimina,Eliminar,Supprimer,刪除,削除,Excluir,删除,
STR_COT_CAMERA_MODULE_BOOKMARK_SAVED,Bookmark '%1' saved.,Bookmark '%1' saved.,Záložka '%1' uložena.,Lesezeichen '%1' gespeichert.,Закладка '%1' сохранена.,Zakładka '%1' zapisana.,A '%1' könyvjelző mentve.,Segnalibro '%1' salvato.,Marcador '%1' guardado.,Signet '%1' sauvegardé.,書籤 '%1' 已儲存。,ブックマーク '%1' が保存されました。,Favorito '%1' salvo.,书签 '%1' 已保存。,
STR_COT_NOTIFICATION_RATE_LIMITED,You are sending requests too fast. Please slow down.,You are sending requests too fast. Please slow down.,Odesíláte požadavky příliš rychle. Zpomalte.,Sie senden Anfragen zu schnell. Bitte langsamer.,"Вы отправляете запросы слишком быстро. Пожалуйста, замедлитесь.",Wysyłasz żądania zbyt szybko. Proszę zwolnić.,"Túl gyorsan küld kérelmeket. Kérem, lassítson.",Stai inviando richieste troppo velocemente. Rallenta.,"Estás enviando solicitudes demasiado rápido. Por favor, ve más despacio.",Vous envoyez des requêtes trop rapidement. Veuillez ralentir.,您發送請求的速度太快，請放慢速度。,リクエストの送信が速すぎます。速度を落としてください。,"Você está enviando solicitações rápido demais. Por favor, diminua a velocidade.",您发送请求的速度太快，请放慢速度。,
STR_COT_CAMERA_TAB_EFFECTS,Effects,Effects,Efekty,Effekte,Эффекты,Efekty,Effektek,Effetti,Efectos,Effets,效果,エフェクト,Efeitos,效果,
STR_COT_CAMERA_TAB_TRAVELING,Traveling,Traveling,Cestování,Reisen,Путешествие,Podróż,Utazás,Viaggio,Viaje,Déplacement,移動,移動,Viagem,移动,
STR_COT_CAMERA_TAB_BOOKMARKS,Bookmarks,Bookmarks,Záložky,Lesezeichen,Закладки,Zakładki,Könyvjelzők,Segnalibri,Marcadores,Signets,書籤,ブックマーク,Favoritos,书签,
STR_COT_CAMERA_SECTION_DOF,Depth of Field,Depth of Field,Hloubka ostrosti,Tiefenschärfe,Глубина резкости,Głębia ostrości,Mélységélesség,Profondità di campo,Profundidad de campo,Profondeur de champ,景深,被写界深度,Profundidade de campo,景深,
STR_COT_CAMERA_SECTION_POSTPROCESS,Post-Processing,Post-Processing,Post-Processing,Post-Processing,Пост-обработка,Post-Processing,Utófeldolgozás,Post-Elaborazione,Post-Procesado,Post-Traitement,後處理,ポストプロセッシング,Pós-processamento,后处理,
STR_COT_CAMERA_SECTION_CONTROLS,Camera Controls,Camera Controls,Ovládání kamery,Kamera-Steuerung,Управление камерой,Sterowanie kamerą,Kamera vezérlők,Controlli Camera,Controles de Cámara,Contrôles Caméra,鏡頭控制,カメラコントロール,Controles da Câmera,镜头控制,
STR_COT_CAMERA_SECTION_SHAKE,Shake / Handheld,Shake / Handheld,Třesení / Ruční,Schütteln / Handkamera,Дрожание / Ручная съёмка,Drżenie / Ręczne,Rázás / Kézi,Scuotimento / Mano libera,Sacudida / Mano,Tremblement / Caméra portée,抖動 / 手持,シェイク / 手持ち,Sacudida / Mão,抖动 / 手持,
STR_COT_CAMERA_SECTION_OPTIONS,Options,Options,Možnosti,Optionen,Параметры,Opcje,Beállítások,Opzioni,Opciones,Options,選項,オプション,Opções,选项,
STR_COT_CAMERA_SECTION_WAYPOINT_EDITOR,Waypoint Editor,Waypoint Editor,Editor bodů trasy,Wegpunkt-Editor,Редактор точек,Edytor Punktów Trasy,Útpont szerkesztő,Editor Punti,Editor de Puntos,Éditeur de points,路徑點編輯器,ウェイポイントエディター,Editor de Pontos,路径点编辑器,
STR_COT_CAMERA_SECTION_PATH_CONTROLS,Path Controls,Path Controls,Ovládání trasy,Pfad-Steuerung,Управление маршрутом,Sterowanie trasą,Útvonal vezérlők,Controlli Percorso,Controles de Ruta,Contrôles du trajet,路徑控制,パスコントロール,Controles do Caminho,路径控制,
STR_COT_CAMERA_SECTION_SAVED_PATHS,Saved Paths,Saved Paths,Uložené trasy,Gespeicherte Pfade,Сохранённые маршруты,Zapisane Trasy,Mentett útvonalak,Percorsi Salvati,Rutas Guardadas,Trajets sauvegardés,已儲存路徑,保存されたパス,Caminhos Salvos,已保存路径,
STR_COT_CAMERA_SECTION_BOOKMARKS,Bookmarks,Bookmarks,Záložky,Lesezeichen,Закладки,Zakładki,Könyvjelzők,Segnalibri,Marcadores,Signets,書籤,ブックマーク,Favoritos,书签,
STR_COT_ESP_MODULE_ACTION_CLEAR_ESP,Hide ESP,Hide ESP,Čisté ESP,ESP löschen,Очистить ESP,Wyczyść ESP,ESP Törlése,Pulisci ESP,Borrar ESP,Reset l'ESP,清除 ESP,ESPクリア,Limpar ESP,清除 ESP,
STR_COT_ESP_MODULE_ACTION_CLEARING_ESP,Clearing ESP,Clearing ESP,Čištění ESP,ESP wird gelöscht,Очистка ESP,Czyszczenie ESP,ESP Törlése folyamatban,Pulizia ESP,Borrando ESP,Reset de l'ESP,正在清除 ESP,ESPをクリア中,Limpando ESP,正在清除 ESP,
STR_COT_ESP_MODULE_ACTION_DESELECT_ALL,Deselect All,Deselect All,Odznačit vše,Alle abwählen,Снять выделение со всех,Odznacz Wszystko,Összes kijelölésének megszüntetése,Deseleziona Tutto,Deseleccionar Todo,Aucuns,全部取消選擇,すべて選択解除,Desmarcar Tudo,全部取消选择,
STR_COT_ESP_MODULE_ACTION_SELECT_ALL,Select All,Select All,Vybrat vše,Alle auswählen,Выбрать всё,Zaznacz Wszystko,Összes kijelölése,Seleziona Tutto,Seleccionar Todo,Tous,全選,すべて選択,Selecionar Tudo,全选,
STR_COT_ESP_MODULE_ACTION_DELETE_SELECTED,Delete Selected,Delete Selected,Smazat vybrané,Ausgewählte löschen,Удалить выбранное,Usuń Zaznaczone,Kijelöltek törlése,Elimina Selezionati,Borrar Seleccionado,Supprimer la sélection,刪除選定,選択したものを削除,Excluir Selecionados,删除选定,
STR_COT_ESP_MODULE_ACTION_DUPLICATE_SELECTED,Duplicate Selected,Duplicate Selected,Duplikovat vybrané,Ausgewählte duplizieren,Дублировать выбранное,Duplikuj Zaznaczone,Kijelöltek duplikálása,Duplica Selezionati,Duplicar Seleccionado,Dupliquer la sélection,複製選定,選択したものを複製,Duplicar Selecionados,复制选定,
STR_COT_ESP_MODULE_ACTION_ESP_UPDATING,ESP Updating,ESP Updating,Aktualizace ESP,ESP wird aktualisiert,ESP Обновляется,Aktualizacja ESP,ESP Frissítése,Aggiornamento ESP,Actualizando ESP,Mise à jour de l'ESP,ESP 更新中,ESP更新中,Atualizando ESP,ESP 更新中,
STR_COT_ESP_MODULE_ACTION_HIDE_ESP,Hide ESP,Hide ESP,Skrýt ESP,ESP ausblenden,Скрыть ESP,Ukryj ESP,ESP Elrejtése,Nascondi ESP,Ocultar ESP,Cacher l'ESP,隱藏 ESP,ESPを隠す,Ocultar ESP,隐藏 ESP,
STR_COT_ESP_MODULE_ACTION_FULLMAP_BUTTON,Enable Fullmap ESP,Enable Fullmap ESP,Povolit ESP na celé mapě,Aktiviere Fullmap-ESP,Включить ESP (Вся карта),Włącz Pełnoekranowe ESP,Teljes térképes ESP engedélyezése,Abilita ESP Completo,Activar ESP de Mapa Completo,Activer l'ESP sur toute la carte,啟用全地圖 ESP,フルマップESPを有効化,Ativar ESP de Mapa Completo,启用全地图 ESP,
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_HEADER,Warning:,Warning:,Varování:,Warnung:,Предупреждение:,Ostrzeżenie:,Figyelmeztetés:,Attenzione:,Advertencia:,Avertissement:,警告:,警告:,Aviso:,警告:,
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_DESCRIPTION,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Ukončení ESP na celé mapě vyžaduje opětovné přihlášení,Fullmap-ESP-Deaktivierung erfordert neu verbinden,Выход из ESP на всю карту потребует переподключение,Wyjście z pełnoekranowego ESP wymaga ponownego zalogowania,A teljes térképes ESP-ből való kilépéshez újra be kell jelentkezni,Uscire da ESP completo richiede un riaccesso,Salir del ESP de mapa completo requiere reconexión,"Quitter l'ESP ""carte complète"" requiert une reconnexion",退出全地圖 ESP 需要重新登入,フルマップESPを終了するには再ログインが必要です,Sair do ESP de mapa completo requer um novo login,退出全地图 ESP 需要重新登录,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET,Make Item Set,Make Item Set,Vytvořit sadu položek,Item Set erstellen,Создать Набор Предметов,Utwórz Zestaw Przedmiotów,Elemkészlet létrehozása,Crea Set Oggetti,Crear Conjunto de Objetos,Créer un set d'objecs,建立物品套裝,アイテムセットを作成,Criar Conjunto de Itens,建立物品套装,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_DESCRIPTION,What do you want to call this item set?,What do you want to call this item set?,Jak chcete tuto sadu položek nazvat?,Wie soll dieses Item Set genannt werden?,Как вы хотите назвать этот набор?,Jak chcesz nazwać ten zestaw przedmiotów?,Hogy szeretnéd elnevezni ezt az elemkészletet?,Come vuoi chiamare questo set di oggetti?,¿Cómo quieres llamar a este conjunto de objetos?,Comment veux-tu nommer ce set d'objets ?,您想將此物品套裝命名為？,このアイテムセットに何と名前を付けますか？,Como você quer chamar este conjunto de itens?,您想将此物品套装命名为？,
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_HEADER,Item Set,Item Set,Sada položek,Item Set,Набор предметов,Zestaw Przedmiotów,Elemkészlet,Set Oggetti,Conjunto de Objetos,Sets d'Objets,物品套裝,アイテムセット,Conjunto de Itens,物品套装,
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CROSSHAIR,Move To Crosshair,Move To Crosshair,Přesunout na kurzor,Zu Fadenkreuz verschieben,Передвинуть к Курсору,Przenieś Do Kursora,Mozgatás a kurzorhoz,Sposta al Cursore,Mover al Cursor (Absoluto),Déplacer au curseur,移至游標,カーソルへ移動,Mover Para o Cursor,移至光标,
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_RAW,Copy to Clipboard Raw,Copy to Clipboard Raw,Kopírovat do schránky (čistý text),In Zwischenablage kopieren (Text),Копировать как текст,Kopiuj Do Schowka (Surowe Dane),Vágólapra másolás (nyers),Copia negli Appunti (Raw),Copiar al Portapapeles (Raw),Copier liste brut,複製到剪貼簿 (原始),クリップボードへコピー (Raw),Copiar para a Área de Transferência (Raw),复制到剪贴板 (原始),
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_MARKET,Copy to Clipboard Market,Copy to Clipboard Market,Kopírovat do schránky (trh),In Zwischenablage kopieren (Market),Копировать для рынка,Kopiuj Do Schowka (Rynek),Vágólapra másolás (piac),Copia negli Appunti (Mercato),Copiar al Portapapeles (Mercado),Copier liste Market,複製到剪貼簿 (市場),クリップボードへコピー (マーケット),Copiar para a Área de Transferência (Mercado),复制到剪贴板 (市场),
STR_COT_ESP_MODULE_ACTION_COPY_TO_CLIPBOARD_SPAWNABLETYPES,Copy to Clipboard SpawnableTypes,Copy to Clipboard SpawnableTypes,Kopírovat do schránky (typy pro spawnování),In Zwischenablage kopieren (SpawnableTypes),Копировать для спавна,Kopiuj Do Schowka (Typy Do Spawnu),Vágólapra másolás (spawnolható típusok),Copia negli Appunti (Tipi Spawnabili),Copiar al Portapapeles (Tipos Spawnables),Copier liste SpawnableTypes,複製到剪貼簿 (可生成類型),クリップボードへコピー (スポーン可能なタイプ),Copiar para a Área de Transferência (Tipos de Spawn),复制到剪贴板 (可生成类型),
STR_COT_ESP_MODULE_ACTION_SHOW_ESP,Show ESP,Show ESP,Zobrazit ESP,ESP anzeigen,Показать ESP,Pokaż ESP,ESP Mutatása,Mostra ESP,Mostrar ESP,Afficher l'ESP,顯示 ESP,ESPを表示,Mostrar ESP,显示 ESP,
STR_COT_ESP_MODULE_ACTION_VIEWING_ESP,Viewing ESP,Viewing ESP,Prohlížení ESP,Betrachte ESP,Включён ESP,Podgląd ESP,ESP Megtekintése,Visualizzazione ESP,Viendo ESP,Affichage de l'ESP,正在檢視 ESP,ESPを表示中,Visualizando ESP,正在查看 ESP,
STR_COT_ESP_MODULE_ACTIONS_HEADER,Actions:,Actions:,Akce:,Aktionen:,Действия:,Akcje:,Műveletek:,Azioni:,Acciones:,Actions:,動作：,アクション:,Ações:,动作：,
STR_COT_ESP_MODULE_CLASS_FILTER,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,Only track classname:,
STR_COT_ESP_MODULE_DRAW_PLAYER_SKELETONS,Draw player skeletons,Draw player skeletons,Vykreslit kostry hráčů,Spieler-Skelett,Отображать скелеты игроков,Rysuj szkielety graczy,Játékosváz rajzolása,Disegna scheletri dei giocatori,Dibujar esqueletos de jugadores,Affichier Squelette joueurs,繪製玩家骨骼,プレイヤーのスケルトンを描画,Desenhar esqueletos de jogadores,绘制玩家骨骼,
STR_COT_ESP_MODULE_FILTERS_HEADER,Filters:,Filters:,Filtry:,Filter:,Фильтры:,Filtry:,Szűrők:,Filtri:,Filtros:,Filtres:,篩選器：,フィルター:,Filtros:,过滤器：,
STR_COT_ESP_MODULE_NAME,ESP Tools,ESP Tools,Nástroje ESP,ESP-Werkzeuge,ESP,Narzędzia ESP,ESP Eszközök,Strumenti ESP,Herramientas ESP,Outils ESP,ESP 工具,ESPツール,Ferramentas ESP,ESP 工具,
STR_COT_ESP_MODULE_RADIUS,Radius:,Radius:,Poloměr:,Umkreis:,Радиус:,Promień:,Sugár:,Raggio:,Radio:,Rayon:,半徑：,半径:,Raio:,半径：,
STR_COT_ESP_MODULE_TOGGLE,Toggle,Toggle,Přepnout,Umschalten,Вкл/Выкл,Przełącz,Kapcsoló,Attiva/Disattiva,Alternar,Basculer,切換,切り替え,Alternar,切换,
STR_COT_ESP_MODULE_TOGGLE_AUTO_REFRESH,Auto Refresh,Auto Refresh,Automatická aktualizace,Autom. Aktualisierung,Авто-обновление,Automatyczne Odświeżanie,Automatikus frissítés,Aggiornamento Automatico,Actualización Automática,Mise à jour automatique,自動重新整理,自動更新,Atualização Automática,自动刷新,
STR_COT_ESP_MODULE_TOGGLE_CLASS_NAME,Show Class Name,Show Class Name,Zobrazit název třídy,Klassenname zeigen,Показывать Класснейм,Pokaż Nazwę Klasy,Osztálynév mutatása,Mostra Nome Classe,Mostrar Nombre de Clase,Afficher le nom des classes,顯示類別名稱,クラス名を表示,Mostrar Nome da Classe,显示类名,
