Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_OBJECT_MODULE_FILTER_TYPE_ALL,All,All,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_FILTER_TYPE_FOOD,Food,Food,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_FILTER_TYPE_VEHICLES,Vehicles,Vehicles,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_FILTER_TYPE_FIREARMS,Firearms,Firearms,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_FILTER_TYPE_CLOTHING,Clothing,Clothing,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_FILTER_TYPE_ITEMS,Items,Items,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_FILTER_TYPE_BUILDINGS,Buildings,Buildings,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_FILTER_TYPE_AI,AI,AI,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_SEARCH,Search:,Search:,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_QUANTITY,Quantity:,Quantity:,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_SPAWN_ON,Spawn On:,Spawn On:,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_CURSOR,Cursor,Cursor,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_SELF,Self,Self,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_INVENTORY,Inventory,Inventory,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),,,,,,,,,,,,
STR_COT_OBJECT_MODULE_DELETE,Delete,Delete,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_HEADER,Confirm,Confirm,,,,,,,,,,,,
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_BODY,Do†you†wish†to†remove†the†object†%1,Do†you†wish†to†remove†the†object†%1,,,,,,,,,,,,
STR_COT_TELEPORT_MODULE_FILTER,Filter:,Filter:,,,,,,,,,,,,
STR_COT_TELEPORT_MODULE_TELEPORT_OFFLINE,Teleport,Teleport,,,,,,,,,,,,
STR_COT_TELEPORT_MODULE_TELEPORT_ONLINE,Teleport†Selected†Player(s),Teleport†Selected†Player(s),,,,,,,,,,,,
STR_COT_VEHICLE_MODULE_CURSOR,Cursor,Cursor,,,,,,,,,,,,
STR_COT_WEATHER_MODULE_START_TIME,Time:,Time:,,,,,,,,,,,,
STR_COT_WEATHER_MODULE_START_DAY,Day:,Day:,,,,,,,,,,,,
STR_COT_WEATHER_MODULE_OVERCAST,Overcast:,Overcast:,,,,,,,,,,,,
STR_COT_WEATHER_MODULE_RAIN,Rain:,Rain:,,,,,,,,,,,,
STR_COT_WEATHER_MODULE_FOG,Fog:,Fog:,,,,,,,,,,,,
STR_COT_WEATHER_MODULE_WIND,Wind:,Wind:,,,,,,,,,,,,
STR_COT_WEATHER_MODULE_APPLY,Apply,Apply,,,,,,,,,,,,
